manufacturer,film_name,film_key,notes
"3M Fasara","- Fasara Cloud Narrow Gray","3M FASARA|- FASARA CLOUD NARROW GRAY",""
"3M Fasara","""illumina BLACK (gradient) SH2BKIM","3M FASARA|""ILLUMINA BLACK (GRADIENT) SH2BKIM","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3532 3M Milano","3M FASARA|3532 3M MILANO",""
"3M Fasara","3M Acid Etch SXC-314","3M FASARA|3M ACID ETCH SXC-314","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Arpa SH2FGAP","3M FASARA|3M ARPA SH2FGAP","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"3M Fasara","3M Buck Pearl + Gray SH2FGBUG","3M FASARA|3M BUCK PEARL + GRAY SH2FGBUG","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Cloud SH2FGCL","3M FASARA|3M CLOUD SH2FGCL","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Emboss Cross Hairline Matte Light Gray SH2CHMAL","3M FASARA|3M EMBOSS CROSS HAIRLINE MATTE LIGHT GRAY SH2CHMAL","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Emboss-hairline Matte SH2HLMA","3M FASARA|3M EMBOSS-HAIRLINE MATTE SH2HLMA","AUTO_ADDED_FROM_INVENTORY_COUNT=2"
"3M Fasara","3M Fabric-sensai Linen Champagne Gold SH2CSSEC","3M FASARA|3M FABRIC-SENSAI LINEN CHAMPAGNE GOLD SH2CSSEC","AUTO_ADDED_FROM_INVENTORY_COUNT=4"
"3M Fasara","3M Frost Opaque Black SH2BKOP","3M FASARA|3M FROST OPAQUE BLACK SH2BKOP","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Gradient Sabrina SH2FGSB","3M FASARA|3M GRADIENT SABRINA SH2FGSB","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Grain Silver SH2CSGS","3M FASARA|3M GRAIN SILVER SH2CSGS","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
"3M Fasara","3M Lontano SH2FGLO","3M FASARA|3M LONTANO SH2FGLO","AUTO_ADDED_FROM_INVENTORY_COUNT=1"
