"old_film_name","canonical_film_name","codes","source_tables"
"Night Vision 15 (NV15)","Night Vision 15","15","boxes:73 | film_catalog:1"
"Night Vision 25 (NV25)","Night Vision 25","25","boxes:38 | film_catalog:1"
"Security 3M S25NV","Night Vision 25","25","boxes:1"
"Ultra SNV25","Night Vision 25","25","boxes:1"
"Night Vision 35 (NV35)","Night Vision 35","35","boxes:24 | film_catalog:1"
