"box_id","keep","keep_sheet","keep_row","note"
"IL-6398","duplicate","Fasara","70","same box, keep fasara remove solar"
"IL-6803","duplicate","Fasara","94","same box, keep fasara remove solar"
"IL-8130","duplicate","Security","17","same box, keep security remove solar guard"
"IL-6418","first","Llumar","57","same box, keep llumar remove security"
"IL-5160","first","Security","29","same box, keep security"
"IL-3021","duplicate","Vinyl","20","same box, keep row 20 remove row 14"
"IL-6070","first","Fasara","57","same box, keep fasara"
