"box_id","first_sheet","first_row_number","first_raw_description","duplicate_sheet","duplicate_row_number","duplicate_raw_description"
"IL-6398","3M Solar","81","6398 - 3M Dusted Crystal 7725-314 60""","Fasara","70","6398 - 3M Fasara Dusted Crystal 7725-314 60"""
"IL-6803","3M Solar","82","6803 - 3M Black Matte 3635-22B 48""","Fasara","94","6803 - 3M Black Blockout Matte 3635-22B 48"""
"IL-8130","Solar Guard","7","8130 - 8MIL SG SS 35 36""","Security","17","8130 - SolarGard  8MIL SS 35 36"""
"IL-6418","Llumar","57","6418 - Llumar SCL SR PS8 72""","Security","66","6418 - Llumar SCL SR PS8 72"""
"IL-5160","Security","29","5160 - Avery Safety Matte 5 Mil R14811 60""","Avery Dennison","18","5160 - Avery Safety Matte 5 Mil R14811 60"""
"IL-3021","Vinyl","14","3021 - 3M Perf One Way 54""","Vinyl","20","3021 - Perforated One-Way (White) 54"""
"IL-6070","Fasara","57","6070 - 3M White Blockout Matte 3635-20 48""","Vinyl","26","6070 - 3M White Blockout Matte 3635-20 48"""
