boxId,suffix
"IL1-2679","2679"
"IL1-2968","2968"
"IL1-3961","3961"
"IL1-6846","6846"
"IL1-6847","6847"
"IL1-6852","6852"
"IL1-6853","6853"
"IL1-6877","6877"
"IL1-6883","6883"
"IL1-8129","8129"
"IL1-66660","66660"
